1260733626,7148832,52947612,50286,33922944,78226,2114713462,13993122
1438047496,12533744,16392322,15834,7827260,2794,2105695538,87548
2016608856,3714122,20316708,23274,53309852,3714,834213232,1681970
331546596,8920210,49903266,40982,35589218,4652,1386435624,196510
871552148,9516254,25110848,30726,45225186,51224,509045746,816768
1023543908,9840352,47529970,12106,7034232,158328,572715148,7214020
1239068396,6800514,3612278,48434,65254004,30734,1103436942,14391732
557833606,664032,964412,19558,14742002,134112,949430578,257978
928409944,97798,10429116,24214,22574894,123866,2052570024,3101306
1003258516,3792340,1565660,190918,29647664,54950,1263880452,147156
1541808850,1546924,17888298,940,12674562,2798,2114512342,8814970
2002910174,3061260,63900546,29806,59758764,58668,577620838,8860610
648923210,6489450,4055700,10250,69293556,24214,1745896618,596980
59963914,4149048,261046,40982,11157892,61466,1587637472,23735684
853255846,18582678,28377504,8386,2051366,98722,1314956466,1009552
1341914554,445172,92155430,51222,30154200,60536,1689880794,842836
724114142,5867330,21251896,85686,32558928,58670,1308001738,2961610
1020566882,29811636,64270,0,9241372,112696,358765986,6079678
1334557468,706876,1333282,48426,3466800,32594,316899394,4286882
1802661114,345526,2498976,49364,20521032,19562,665399722,9462232
1241187750,4203058,6153046,105246,4309094,28874,833152006,20529136
20547630,2301300,70776060,48436,10324114,27936,32058922,17225754
278213014,1254492,39065674,61468,39021442,1864,2133444922,295224
2066921912,11184250,28015734,44700,8165904,115488,1413043414,107102
1126179714,7047318,8065024,5590,16251400,26076,961042306,16687436
809851804,4384670,7255972,149016,10465178,63340,805545950,1866372
412599192,556932,9017456,33528,3068974,326892,634089264,2834018
272382606,1512464,28768168,10244,66821876,16762,37314762,6334858
656247978,3678724,41492344,63326,19006070,147148,1782923676,3676860
652292352,825154,71751606,22356,17844350,91270,1600401764,4124828
1282122658,4658480,21369714,17694,78283802,9316,915500726,2543434
1855154506,5596318,3450704,102446,10621882,10246,741809628,396746
1163696112,766476,78403504,926,14738490,76382,864256236,17639248
1473349814,952748,5851956,37254,35891562,105236,739999228,22863040
889261208,537372,44476840,2792,9795334,9310,356974072,1918524
289583182,4005616,52104084,50288,2974474,52158,2077585418,931328
638043056,8895060,8321276,28872,6581218,10238,617520002,893140
255599852,6694344,36626248,11172,972200,8382,211454736,1420260
2010197728,2210960,15966086,6514,39013462,21422,1929019992,9360716
337249174,651922,11965256,50288,64670702,57744,371688926,14100226
580518280,13927000,45477216,4658,51160484,18630,541497908,3929248
663126040,1025382,11002674,14896,2061506,175088,1695963084,7530670
1525441308,4112722,10832452,43774,44202220,229106,844355284,2583492
1273965178,1857054,142834,11176,34127794,39122,843074582,220728
1140998108,6156982,15142752,63332,18612432,22352,279291802,1941808
1454057190,544822,24447752,930,8194064,13040,1595972404,4227278
771162704,4964878,23708596,92198,34562046,74504,1687195808,1417476
121265172,5424958,26843966,10244,17089372,153668,893230588,1052396
1339743712,7033346,3507726,108038,23491036,243080,499943700,3379772
205319670,1340174,4763128,19560,45222624,111762,1050532924,76406638
1800024372,10468994,182206496,64266,1839434,80092,448324002,23634168
812295950,9567468,13275666,37254,61983300,30738,988187830,1743436
61005910,14687894,3589854,2800,42540450,11182,197896822,1706186
1243994698,34460,2793792,13968,2206110,5588,1470463618,3622838
1665921330,1483602,2675658,28870,22223924,88472,790989458,1453796
729219974,4724592,49028282,36328,2803268,54016,1164746848,1396052
1169104818,30763448,44822994,42838,35119080,199298,205117810,1952980
1817052004,2471726,8648336,27010,18703770,189066,479545440,19369646
96151898,5939042,49051848,69850,45321062,5586,1584434302,2788380
1122188040,22014604,9442538,6518,19191742,90342,1024726580,7126480
1053133264,1832842,9151816,25150,3654360,66126,1085292534,495464
1539250240,2275226,650792,31658,24609494,77302,1884847606,2777208
35877576,151800,22909896,18630,57775906,23284,1471946384,4832630
1875979224,346454,18638574,160184,6361472,23284,1202894790,5006790
2106066958,1828190,13196628,26076,15545068,74506,2061831118,220722
1894468684,17040410,7812244,27932,38753274,74506,249745376,8612866
637898610,9176320,104236512,35388,7386548,26080,590129094,1971614
396436192,1032840,47228446,1868,39521450,195580,1897939774,710598
1878322030,5985606,177088,115480,11088224,1862,1046529500,13244334
325125358,18971968,172844,56810,39274912,169504,1533974822,1489188
1072647826,13986600,269836,10246,13589942,41908,1530004154,9028238
1032746436,12199396,21533924,66124,22209564,58668,1439620154,895002
741911400,4669650,6329654,59604,6181642,40976,465552984,2510848
925065340,3220512,44798690,20490,14204044,21420,1796029790,4402364
252209110,1677314,33171372,4654,13545140,79162,1736042042,2097334
258753710,4136934,17810694,4662,1512168,74512,1427108936,10723246
1940250176,2013516,20498048,27000,3120920,13032,2041519178,14353552
244698156,18119812,2530016,2794,33593128,31666,831685756,2956950
50106890,13132578,12330118,14902,42369572,42840,838532146,13566580
760226394,2145772,13510894,27942,38042412,934,962422818,14765194
1577621706,3069644,31916768,1862,27812916,6522,2035370664,840982
710542656,1910142,37106404,59610,31002766,24208,214908858,7928352
1107380922,800942,25438006,71708,781866,19562,1369664572,3326680
287251290,7315540,10297394,6526,65442058,61466,840005078,18238090
56741606,7403088,9622706,40972,9777806,78230,574855460,8403322
575242518,6642198,28932196,9310,23501238,9318,597001342,2091762
929101716,5118552,22642792,81028,7439058,108036,996404712,12661330
1583058856,5275010,5116474,30736,5081956,31670,1436322316,80096
1425823858,3553922,8078534,16764,19456804,131320,514218006,1632606
414264804,8907178,17375494,79164,552048,1866,1400458190,7263382
2106685760,3585588,28696992,57740,11438060,21416,998126,2563004
1782270234,663096,38258548,52156,23499172,132248,922798824,13040
1951780484,83818,47941162,10246,41880608,10252,1657765620,13432466
1319088966,4149976,13359778,18626,3297730,8378,1304169004,5197712
883508746,10224054,23803868,137842,96242,48430,859957464,18008052
736625252,18705612,9406224,13034,16516314,196512,756616110,3824936
383826178,35394,4904200,20486,23139788,66122,1701898992,14358200
906851508,983482,34140094,35390,37087372,18626,1033540962,8374446
1662056126,527128,2379438,23286,1435052,8388,251219288,4704114
1346561748,10239886,117636826,33526,3691398,12104,548738692,4959286
1279980172,13223850,4396926,46568,53836154,27008,751196314,3609810
811069472,33254736,19209482,15826,48450318,922,1144583706,3933914
364530804,45999884,23528916,34460,26423776,110826,1515634240,6075944
1429851086,11192638,60572064,60534,2503494,53086,402531598,334338
1521047000,2077778,18557598,53082,59630070,52162,408275872,11904168
1792803888,983482,36457824,37256,55388428,83816,2027049600,1026320
399591166,7119026,6752828,84754,58102858,30728,903687642,427478
1652188354,238420,30710778,50300,39981168,93132,1581921496,5846840
1343915468,442380,9404072,31664,2531388,361352,1379617022,2542510
875052984,246804,4099996,22350,64540402,154600,336147338,26024884
1808728284,1346690,4962076,11176,3730854,70772,884154668,3946014
997879342,160188,5038132,2792,7759086,26076,2064191256,27820466
180529464,14110476,62468,51224,42259874,10250,1007144700,8375386
593740812,1663340,2263230,45640,21564100,113628,1149825102,14069488
566810808,25248154,5859658,67988,24332318,142488,553429294,1791858
151442044,1842154,5825834,67058,8808898,8384,988658888,8538364
1905136474,4583966,24990720,26076,6713332,95926,979703098,4930418
670770488,118278,47930440,928,9963118,8380,684852132,83818
554298728,2630056,6590922,124794,8608978,51224,1891522116,3022140
1758133232,344590,37472782,91262,3040596,14906,229739836,3897586
16659440,12898826,8346990,55880,76431162,140624,1193281502,3064980
1487992808,198024320,12152556,55886,4338888,6524,927760294,16426670
679026458,1971612,31265454,155530,17787528,934,1362751200,718052
2039255402,10533256,18817276,94068,5071998,62394,460128654,4267320
1129574300,868922,9072710,4656,4242306,13970,122479484,950880
982697950,70780,14851296,13038,19632716,40050,819931048,15968458
61514654,705010,2788154,13032,1484780,936,57613108,2369288
848506230,4770232,8742464,71716,4488210,67058,2017250208,150876
105564484,742258,10752368,40044,44395174,92204,659509532,885688
1752820090,2886172,3076740,54958,54314970,13980,1912645100,4989098
856124094,1165084,4094380,40048,33397722,135046,2133865978,478702
639003090,607224,18007246,169500,23301384,66126,1906305872,18727964
777383698,6478276,14072708,90338,20107062,18630,1013869922,5430544
110109592,4515052,11996886,54952,21317202,64258,1249084806,5847774
1332338758,3200030,17252922,27942,52421494,78232,161300808,1718288
1854612492,2782798,485318,27008,32555436,130388,1610175998,3754160
2089075412,9766786,21585236,19552,18978830,107098,118480788,2716662
534913200,4250558,20551292,67056,22594002,13972,1183797628,11430120
1676357400,23284,1813070,6522,19715150,50294,1150301406,2133666
830189440,13276924,50318724,17696,78351002,27010,1387391224,590462
499814716,628644,7702910,20494,4973836,203956,269987442,1120384
1690472390,1846812,62205602,17690,10087250,66122,381548478,8772122
1181096746,48542396,8408910,85682,33357766,100582,1541160764,1809560
1786426530,25558282,26238016,39118,13586068,8380,604779946,9855252
377393462,11404980,96088186,27934,26928094,10244,273601278,826082
1097467364,3729022,1073192,39120,41124944,10242,1146456990,697562
441511520,45903026,52424126,5592,9517760,94990,415536480,10645948
1273481864,85678,7661734,11176,6941318,88478,1783086430,3082678
502880746,832600,95976444,304534,2202828,2790,1099133792,3282914
422493326,13238746,33801734,12114,105338050,8390,1173180056,722698
539368218,13628976,6827488,120144,56831160,47496,1566318360,5275010
1395516510,2901994,8330590,71716,10939926,53084,1367181302,1490114
1415185992,9909270,18556014,6524,16494420,14904,1214607332,19096772
1335260520,406054,68056678,11180,25781522,35392,111037260,11974946
158319788,4745092,4369738,1858,40594108,33526,1616908034,3672210
1066623654,1262872,57945228,20494,31863606,28868,530465178,1052392
379519906,6735322,30486098,44706,3574218,295230,1647658420,947158
2144258318,2054490,37006406,43772,16666434,16764,1579445454,9811478
1266944608,155532,17582094,29804,28434682,22344,340883656,6246384
1561635662,13035722,8329378,11174,6976928,23284,206340250,56117768
1469103970,666830,33288804,61464,1007252,110828,748210358,569034
1490344866,809320,8517892,5588,37090914,30734,196809516,2487562
1852691162,8315784,41531292,4656,14831884,83824,206477488,4973268
610127408,982544,45043878,27940,22800300,11170,759892246,6486662
217377208,10023824,29015792,7448,4375648,72638,1767128244,10174698
371350812,6799584,5318886,31666,9131950,50292,539936922,2063816
611839950,9079466,51832688,98722,1263222,38186,1619421952,6530436
1109697672,2011658,7070956,42838,1927700,55880,1336808028,5519016
454933804,1315030,10895838,61470,41510646,1864,352656762,2026556
1995809340,6706454,10035378,42838,3968196,4,609509948,5294570
1032015880,8140698,30018256,15830,4622052,66116,1118037116,7282940
1368805572,1792796,57739230,19562,23071544,240284,987857436,10679470
909463772,17794780,30981918,23286,81221156,2782,1340176810,38588420
1874257176,31800942,10880522,12106,23670016,7450,1627962746,2029354
935458642,23195522,7438454,928,16125052,92200,1811438086,2820044
733296714,2654264,9760688,45636,3878312,98726,1586854726,1604670
1635348886,2295714,19100856,45632,6091974,123874,1685978106,688248
2000688086,4973266,6600756,134118,8552808,51224,2095023030,131320
636621784,2905722,1497642,18628,4042072,13964,1581229516,12706964
1055829860,634238,16688990,13036,13345676,31658,1057056204,26603228
87294800,2069404,9719706,36316,31314516,6526,84344440,3394670
1045909942,13792888,80524374,11176,469248,42838,36281300,6441958
2139799672,6891780,4500678,32598,18620372,211416,732566066,385572
705161262,8667820,7269142,5590,28433072,67056,1358949234,14279038
1726848518,389290,47282718,108034,20106294,3728,1714582484,3510154
1638782904,35519714,12998454,32594,21699950,9314,1974614096,2968120
956893704,1527374,43980258,4,15139702,23288,1847677722,4414472
2054952220,1411882,540438,59606,36163144,35394,615962746,1361590
954455338,3548338,21281924,95930,8753448,4662,494534942,29146670
762184564,2882448,20690928,27940,6150616,111756,2010463628,22002498
1089915298,679860,10977004,48430,14944064,42846,1044419502,18681398
223354894,9163278,49800322,3726,45232,42838,558069910,3723438
432775000,2604910,474470,28870,71722,8382,281401338,2581624
1930783246,10315324,3177694,36318,8696428,5588,209641138,13974
605504678,24464914,19151274,59610,22652246,65192,200043448,20147304
1089244422,6243580,4551982,159258,4235896,116420,49007874,5884094
1526311918,34073368,9047836,18626,25647490,116412,1146706610,1760204
1694383656,4502012,19949470,922,11775998,8380,509311798,7509256
1475191634,26254918,43294278,61462,40868418,40048,1963915012,770204
35284032,2752986,887836,10250,26095974,41904,1799697130,13289974
908108596,8627772,21407056,81032,12959508,247724,1389666728,5413780
1138260654,7939528,9639982,8388,12626570,76366,941707916,5850574
843269936,2800486,14759348,80096,53373998,116410,1826332522,985334
1642921852,1311298,32692848,16768,53542040,88480,1027229624,1386738
12046918,474042,23848252,57744,8026084,158322,1863577334,5468730
317829910,9077590,20099018,19558,4010946,69846,288894764,9910204
999649070,1034706,68126314,25152,55513102,936,618997722,332482
742190702,815836,16826414,5586,37945190,136898,901571148,384640
418664178,5953942,11867546,65194,66334310,108970,742163348,8539300
1671731022,2476386,32240004,29806,7856742,54014,2068458282,19005500
1932225022,13251786,12809426,27008,21276408,21418,17016254,22446742
737120446,9826380,51924776,33524,46886640,45628,1380727420,2472660
1382658240,5335550,10603940,22352,11140334,5584,1355607438,20969656
752313546,279398,63180230,32600,18567494,123872,359004798,3300606
1694010316,11813830,2999666,40046,44875212,55876,1642667094,7681550
1363782842,1446340,5096216,187196,11029722,2800,248862104,21382236
1946971080,183472,26221090,3720,35624574,235628,913438520,19472088
794375126,1799320,18026328,40052,20741214,62396,581940840,9734188
715126774,2193264,113698544,1866,29353040,5584,1922634764,833538
1933162284,7942318,7218894,5584,17685700,14898,540177958,12122100
323660654,2037736,38383090,42840,13091798,77300,772263102,49551024
362015224,7619150,16938578,9314,12865518,28868,219916306,1887792
1125677612,4595152,22616858,106176,294284,298020,687543894,5862676
821700152,11260618,82918696,52152,2369798,119212,1349317218,4356728
1462498110,8944422,30479130,18626,6478938,8380,105106314,4887582
616447868,8136968,3629918,38180,8065220,24208,535923876,5151140
305831668,3849150,3029920,934,24941030,17690,612623148,124796
1295962784,1638194,5514994,73576,24924250,29800,1021170142,1928768
379592722,2885236,8857748,124798,35110282,1864,10419956,17804094
109221330,2902006,3083890,1864,38270074,11178,1814088598,4647296
567536670,337140,7551906,220720,6521870,23284,572734740,2779998
1547634420,11415218,54166188,50288,41309930,5586,1380461762,327824
1291575972,3324822,75891796,90334,48015636,44708,1199803196,12301842
117247150,3105024,7122348,17696,25821904,7452,1824977666,4313884
1163091282,406058,500522,21416,56204454,9310,944004166,1548796
1436040246,786976,20936382,13042,40950634,28872,1854481652,6741852
939394352,7920898,25986308,93134,15719050,53092,1087214934,6403778
1270065510,5227520,7957234,3722,31747282,41910,1478136340,11441302
923836500,7689926,14419408,9316,2436114,9318,1748228770,3513876
1710445478,4159282,10958834,65188,8182448,31670,665116370,10265970
311560632,3029592,33828980,158330,82086804,16764,150244330,641682
822809028,3656374,50686600,37252,6082738,6522,1015793614,2390702
1571022562,846576,5946890,9312,12474824,191848,653164754,34257772
1352244428,17442742,21195212,9316,93096092,66122,1486257608,92042604
1316046128,7154416,41440,66122,22612066,67042,119231006,53265132
1440214164,2434480,20601396,26074,19095982,44704,614950238,6934628
1389153328,16436916,7943704,27008,22459404,42840,1972419786,6757672
979776238,2289196,3467384,31664,13270118,67986,1477851922,61464
50232592,6668276,46450928,101516,41648640,17700,152018782,6160696
773061906,11025922,24222026,77300,12185992,3722,990978690,7637780
908653070,23880972,2994870,5588,76611732,24212,7913660,1955774
563482508,9512524,48246596,31664,17745022,64258,1418542340,2498744
1986804682,4104344,17271062,18628,9989146,8388,89680326,1835636
201096952,24243260,60895614,17696,12953148,92202,678171582,4819588
344408530,3790486,36342180,213270,66136416,78224,370341368,146220
1167069558,4884796,39565650,4658,14345576,93128,1164887298,5961398
68543990,43928622,17870062,42840,7387156,65194,795822926,15978704
1114086498,7904140,76291292,3720,8999688,11176,1777446644,28891484
3099528,3069638,12244850,8384,31482160,139704,1674923376,2023762
1905649422,20714464,25925748,13972,36121952,13040,1298421452,2413060
582594006,4842882,7302266,81956,2039156,12112,1965024750,1302920
386023078,2276152,17762274,36322,32601468,14904,373861974,54443254
662399864,10130934,13195074,22356,17483336,4662,474097760,4591418
1203137262,3337864,8107356,121076,30448120,94068,1234583922,71348618
1211591382,13710004,20923678,19556,14651542,59606,2071224252,2739014
290048016,4366034,16268330,13032,6355330,115478,233426936,2536930
985326202,3890134,21967822,63322,16605522,40042,1240388956,7040804
938644564,4000034,32500438,9312,31262966,13974,1710237472,348316
1803908258,5570244,11559316,5580,8749514,4658,1845550378,4285010
766593804,534578,14750126,40046,12379098,274746,1370926362,19989910
2119808012,3246594,25880144,54016,26328892,9310,1821970584,768348
1583607310,214200,11578010,13968,46351262,346446,125091728,3341590
1780746266,2237974,9659730,81022,20467538,36322,2113447648,4529956
1554165882,253316,8398396,65188,4536218,47504,1708872098,476834
1218420296,77298,13247918,1860,971210,91266,738145262,6810762
357819454,1476148,31804332,32600,27271354,43772,1868712568,7464552
313559862,3043556,9867550,83816,78628266,39112,782043472,6211918
904096636,238414,5251232,9310,22928,117340,1229214754,3047292
1863637212,770206,14381932,35400,29199762,58674,837662086,5077568
1891130482,2030284,31017422,37246,13247006,91268,800250006,4298984
2058567956,198374,8269580,36322,46437236,1860,677664178,17513520
1768324304,2595596,5183688,16766,12378148,114550,660783782,4628672
1912733532,5968852,19865070,27012,16023574,77300,513162720,1346692
904088202,2367418,5868380,61470,6779508,97788,1231142076,13529326
907314208,6124372,9075550,67984,14971244,28860,1454763242,2924352
1955291050,1101752,59146652,930,17768854,75438,951619492,6297600
847999444,967646,32075494,3718,7244918,29804,1912480060,43211502
1801782126,2510852,17034420,23286,12774072,258904,932943120,859608
904898746,1895240,854342,19558,237364,71712,1202419546,17053444
748505842,176792968,36455914,66128,13268596,59610,1254847902,3495254
719376510,12039208,427492,182536,16912000,196512,1993136590,1634476
1683136912,5125994,13008326,46560,22672440,16758,1012687640,3281052
308985052,3016550,15984848,56816,4265628,23282,855589158,464724
1071659250,11293212,38419264,69840,6934226,148078,1840117546,3338790
159057324,5726702,449302,30724,9924578,42842,1445097778,441452
873266136,5315990,2329342,7450,54847200,76374,1265537706,3950676
2084514822,33962540,37822852,3716,3630158,928,1316240382,1064498
1633960106,19419934,5548862,19562,63803262,78226,438476552,3070570
29241256,956470,6916870,4656,9261162,96858,503391988,9829178
1964796814,1448208,9239832,55880,25768440,22350,1075931044,1243320
130224258,49403864,32100360,1860,49377970,29800,797154094,6658958
530483792,1450066,10422066,5588,14753130,1860,565354918,1602808
114149672,1950188,69424198,17706,34601512,66122,1695513198,4908996
1505318770,6722284,48708328,216066,40583528,137840,17603486,6843360
1792259684,1762990,43196114,58672,1934932,129464,527851454,2815390
1896382004,2934598,2380136,253318,12926842,40040,1576331020,421882
1717130110,11971226,43215878,7450,12582058,14904,1447111010,4158352
1424109992,16043898,7413280,46570,12099894,1864,608470486,10482028
1049614638,5103642,2576816,13972,11367564,310126,1402664494,2149492
967211522,8618458,10516146,13038,27869720,50298,1434460410,275664
844636026,299892,23191712,24216,3233488,33526,1059319578,233762
1577611358,258916,4993060,43774,43586518,112690,8295236,6163488
1191861614,2770684,22897380,13972,13949792,4662,365951600,1915726
1599884810,10743736,2004706,109894,11314446,377186,16685014,15049242
452919588,13354240,6101520,7446,2567890,3722,36395566,1817014
1938364106,3672208,24961278,12110,51739068,129458,554279314,1023522
210627266,888482,14834216,24218,2134844,36328,46538592,7498072
432148414,51314942,35175434,46566,2091618,252388,1574204054,13999644
1072873282,4650094,2609176,106174,55602046,37252,1044614594,17937282
1525224318,3153458,33365624,19556,36092820,9316,1963863560,4311094
1421126744,5764896,24915478,31662,1962058,58668,1127819704,76089050
1707629280,4941600,10394974,46568,34551690,24218,480460306,1208854
1768865628,105238,15096974,1868,54746162,123872,2065648338,22284682
369889230,5155800,2788558,20496,20822332,39114,104014822,65084552
31270256,5398874,4074522,26076,2639180,9310,1749781796,29163436
1664830940,5492938,17471186,13968,3741854,22350,1627627712,2671030
429037236,43701386,22193146,12110,47960478,148086,1592038926,8950938
1628044150,25263058,5032592,62406,18897056,311988,1466563160,1689416
351411524,1743434,74361716,41912,10633232,8382,480426092,6339516
1001268092,4372564,42805078,11176,2788336,14902,1983709078,31433068
400742194,6221240,5562118,20494,22270844,53082,1143185916,1327128
1591989090,3948804,29895598,40978,24680354,62396,678108528,1165086
1033677576,4444270,29043732,76364,31289798,7456,1393336970,32910150
843397268,1373702,8915552,45630,3129268,7446,1619078278,4223546
1859373738,2560212,12506274,11166,466876,347386,1566784568,342738
1451724196,2298506,5384764,2794,39421278,12110,888035774,4854988
1603583952,4087572,4123438,108028,28188210,12104,371772872,19636006
2010128146,3767196,13323760,7448,32839848,20488,1515292786,461940
862125252,3278254,2127104,27014,17270068,12114,1462861440,28441658
1016294888,4229132,2047854,15830,15941324,14902,492688502,6955110
733543340,722712,28337904,119208,23034860,63330,1036199304,33131806
190494406,3979544,4888030,4660,24420632,61466,809702744,1681038
973016396,21277922,20511226,7452,6484204,342730,682810814,700356
48418828,6077814,12059466,93136,5252718,67984,1954064300,1743436
642143316,310130,8479374,149946,7762912,106170,1860461794,4768362
2054815166,2491290,2996780,2796,22678432,81024,559286932,556000
59968972,2917832,11706086,5586,29327240,43770,674262206,12948180
1309037144,1802106,3745734,114554,13569698,88484,1222759180,1194886
931189716,3470108,5053504,34462,3878728,65194,1146363496,24478884
129293968,3335066,39331082,50294,147590,43774,1982595726,15879050
376026532,9482728,14371190,6524,39206546,44706,146370434,616532
782743882,5898996,9722142,13040,4347096,28870,2018744218,3150668
233520706,2737158,78311402,27012,5113592,74506,1951447088,436788
1213977724,10327436,130249482,44704,37776014,27934,1641397262,7894828
990837482,957398,78337266,19558,18773196,173224,1675189354,1865438
1069711970,10154212,3353578,21420,29288942,118282,77888744,4550442
867194442,1831908,3744762,125728,16347738,133174,1102188694,2430754
1000069424,32586978,7235536,27008,4811246,34458,892197954,9998674
1520245684,2367418,14411128,2792,36561822,934,1708026140,1935294
187359022,1451930,10869570,30730,8006020,6522,248016300,1293608
2035341400,11223364,7701926,31662,18897866,5582,1226108138,299888
591272684,4270114,8478062,5590,13019204,1860,742809500,1177192
342491880,11267138,112910794,17694,66341810,46570,1244512062,1643784
1511947518,5136246,44156950,3730,66977822,136908,769782840,12971464
1167562554,5420298,34247464,99646,9604858,153666,294004816,6771648
634621932,11401248,32526696,2,33874958,124804,1874223496,29306860
1377907510,18926334,2678018,16764,36228170,14904,2075519166,13213604
171615142,987206,12191408,14900,2060366,62400,638629724,4755336
232154162,7572586,2097800,17690,36608176,14898,965465002,832600
1208040274,3550206,7953830,4656,26374040,22354,2074559202,1600012
1802876720,401400,461100,13972,8350780,7456,862927158,21313312
331688420,82888,6708396,57742,5095086,2796,1626210624,31671488
1313739820,2603040,3225266,18624,51232288,61468,251602514,7369552
937446000,2894550,24545674,12108,41739894,16760,837136768,704078
1363196298,6072220,22223544,31668,20299222,28870,806974412,1993956
1511846028,6012618,7370714,3724,13965062,54018,1675386826,663096
1547710466,12500210,20888810,3724,20205752,122004,1000349858,5672684
856858464,2548102,11080272,89400,53770344,28868,1948287184,808388
1851267176,11826868,2499214,69856,2031596,53088,1533416,3263354
147542268,7845464,2908452,11168,51761682,57744,2116915840,19211320
857352030,642610,4063740,24210,1167386,52156,1294375358,73628502
1923456618,3633092,8864210,11178,61017770,13970,129877238,13402660
485489626,135220582,3992172,62404,7118620,183470,644659890,117346
1123250374,1125042,5356896,21424,66250140,32602,1454009896,4702250
329338306,1600940,22424412,14900,2867864,108032,1654050284,7649882
32437280,3413296,5446450,26080,19154780,22346,2091578588,18515620
104677074,164842,7810482,74510,232878,24210,1437823634,3122730
1347698084,5505982,20380672,32602,9942344,41910,472462170,9552576
1118595826,5819838,21385390,27948,30190224,175086,1450356004,13518144
1938613760,913632,8777394,59600,67210394,66126,1434062428,33549960
1723966278,390222,33626712,16764,15381070,128526,691335302,1070092
2037979198,40978,8594926,34458,13735756,15838,623858964,14581710
402984646,3185120,10898552,114554,6261326,127590,708547624,4225410
175358298,7443126,97586580,29804,16413942,8380,1563584690,30545514
1533948006,14229676,93918588,45636,2234012,87548,887377352,6214714
450558730,1140872,14650362,5584,35603934,204890,646554556,149940
923427536,11333266,13292020,90334,57016276,10244,651283102,632376
238754168,19292344,9564862,19562,17152328,321302,229794192,931322
1901106336,9126954,31747212,13036,18430074,55876,1339246232,1671724
28192212,11479486,29679962,86608,55376534,4662,2049035674,12169588
444275820,19297936,5455654,54014,1097408,81028,2080493994,2542514
1548770588,5837538,32433626,40046,17183532,104310,1268541236,3083614
965464204,2750202,42788066,22352,36901200,30730,325659332,10620802
476248012,10162592,1096132,24212,2873484,167642,1001393416,3055672
606695550,1292674,12324342,38184,39281792,35394,737471374,1858916
1580899204,267290,94647996,62400,37914388,35390,549426108,456346
1189972706,216062,22825304,16768,13534630,76372,1834532984,10746526
2041234618,4329718,2388780,12104,6860504,46566,120839306,615608
1574211734,117350,137866222,15830,18305244,10244,1883009646,3794208
14864294,10162596,8079294,7450,25791076,12110,464871420,18390824
1775981868,2815390,12603498,60542,2979278,7454,50994684,12262728
534964230,30602330,4140780,62398,219632,27940,1567393252,25138258
376507684,2510840,1343900,110820,45105150,127590,1998423654,21147544
793810772,3953466,14086584,107102,51844862,178818,2081702428,973230
1093364052,575558,21636938,2792,1839500,29804,1655921108,595114
326362740,1328996,1898356,87550,3333564,10248,335502330,945296
1249315640,64925288,25102298,54948,13701782,97786,1063076646,8103430
941202058,4249624,15005330,7446,4242912,78236,131731616,1456590
348779910,2774404,11744932,31668,37949254,102450,729981254,34283846
1541465932,25010666,24954438,113614,16716182,458220,132735740,1623296
278726406,16151924,879916,25146,36968010,10240,276680324,5120416
2011591044,8964902,22032962,37248,7434070,156470,1245238806,17113048
1116565148,10255720,12591498,91268,3440464,1860,1554044496,30613504
1882163554,3850092,17633160,4652,40316026,938,1305710578,31347386
1270844906,3268948,61714996,122004,4734954,5590,2025802312,15597784
674867658,13009642,104183476,25146,11920776,16762,1467669908,4669652
539798174,522480,15119634,1868,1519586,18626,1190153438,8942558
904029262,1262876,42773652,237482,48273084,258906,673039356,23462802
1179386020,735742,55317474,37246,13626000,100582,1107623496,26514750
394874704,6421472,26692416,5596,41458128,2788,1588983144,69846
993660414,1289874,11693978,11176,12073168,16762,1228132864,7620072
629288344,480560,43655906,11178,15663510,48428,449300660,4958364
314640402,1323412,36501538,17690,73904316,23286,420871708,17918644
962352432,3799794,20078618,20492,56733792,78236,168058218,2671966
844061720,2795832,10097628,6524,65891712,936,678400230,2623532
1455961758,2863818,21584694,6524,17085782,155532,1202696914,1268468
1292094896,5922282,3032546,49364,9570044,66120,223674022,927600
1983383262,2369286,63020314,135048,5852252,87546,1955459304,3014688
1088285014,650060,7740004,24214,15990624,15838,1713127610,13940044
394223092,14864842,9874476,41906,15046180,20484,1651631252,95928
1542051628,16955652,96131776,163908,9626496,27940,547865608,338068
1236351244,44954008,9573690,11172,26536684,44700,904515310,901514
1933003144,564380,7433346,14900,55419310,7454,578744496,11564232
729110452,3738336,12792196,2,10438312,131318,1891065350,1662410
1092553690,8738602,22453968,46570,15799386,19562,1820266428,9367244
1536909332,3794206,7901498,73572,38583278,9308,1556779012,4267324
282799122,3458930,19353646,9320,10720484,7450,1375609006,18892808
1068512252,1103622,84439238,48430,4272654,120140,378179570,4223550
1881778820,6316236,23859768,9314,1521598,30732,647329928,1584176
268623426,1498494,31225506,74502,9187428,7458,1092609064,25299370
120335632,273814,19699226,58672,348358,77296,243757706,82882
1263254130,2920632,806250,16772,26548816,178816,882234942,1500358
175059478,1919462,9606414,15828,6755476,18628,1545469978,3715980
414568762,7150694,60514562,43770,62049754,4654,817566252,18504444
1957129098,6394460,8501192,9316,2069106,52154,843442228,147066082
1532415384,11857596,9173884,32598,7789336,61470,760820400,1898038
925418544,1242384,514772,12102,27620924,67990,1832166116,3081740
1996283306,1745296,37865132,15830,7385156,17690,1764310172,4135070
